M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,13,19,10,08,05,PM,ksedivyhaley,0,5,False,this_is_farah
11,13,19,10,08,14,PM,AnneBallantyne3,5,1,True,
11,13,19,10,11,39,PM,sciencepolicy,0,1,False,AnneBallantyne3
11,13,19,10,11,52,PM,CarlNeustaedter,2,0,True,
11,13,19,10,12,34,PM,sciencepolicy,6,1,True,
11,13,19,10,12,40,PM,this_is_farah,1,0,True,
11,13,19,10,12,47,PM,sciencepolicy,0,5,False,glyconet_nce
11,13,19,10,12,50,PM,sciencepolicy,0,1,False,msfhr
11,13,19,10,12,56,PM,sciencepolicy,0,1,False,RocheCanada
11,13,19,10,13,58,PM,this_is_farah,1,0,True,
11,13,19,10,16,52,PM,AnneBallantyne3,2,0,True,
11,13,19,10,17,47,PM,Philofscicomm,0,1,False,ShlinVR
11,13,19,10,18,03,PM,JessKolopenuk,0,9,False,EdenHennessey
11,13,19,10,19,23,PM,SLaframboise14,0,3,False,alesszimm
11,13,19,10,20,38,PM,Sciencish,2,0,True,
11,13,19,10,22,19,PM,vote_no_body,3,1,True,
11,13,19,10,25,53,PM,AnneBallantyne3,7,0,True,
11,13,19,10,26,32,PM,ShawnMcGuirk,0,1,False,Sciencish
11,13,19,10,27,01,PM,researchuoft,3,1,True,
11,13,19,10,27,26,PM,ShawnMcGuirk,0,3,False,this_is_farah
11,13,19,10,28,09,PM,DeNovo_Fatima,0,1,False,kimberlygirling
11,13,19,10,28,13,PM,vote_no_body,0,0,True,
11,13,19,10,28,29,PM,DeNovo_Fatima,0,1,False,vote_no_body
11,13,19,10,28,29,PM,HomaKrp,0,2,False,cca_reports
11,13,19,10,29,27,PM,this_is_farah,1,0,True,
11,13,19,10,29,36,PM,HomaKrp,0,1,False,NancyHamzawi
11,13,19,10,30,21,PM,sciencepolicy,4,0,True,
11,13,19,10,30,27,PM,DrLouiseMoyle,0,5,False,Brendan_Frank
11,13,19,10,30,32,PM,KrishanaSankar,23,7,True,
11,13,19,10,31,37,PM,ShlinVR,4,1,True,
11,13,19,10,33,08,PM,AnneBallantyne3,1,0,True,
11,13,19,10,34,51,PM,ShlinVR,7,0,True,
11,13,19,10,38,58,PM,KrishanaSankar,8,5,True,
11,13,19,10,39,17,PM,KrishanaSankar,7,3,True,
11,13,19,10,42,33,PM,Halpingal,2,0,True,
11,13,19,10,42,54,PM,KrishanaSankar,14,5,True,
11,13,19,10,43,54,PM,zaribafiyan,6,1,True,
11,13,19,10,45,24,PM,PoojashriMishra,0,0,True,
11,13,19,10,47,34,PM,BlakeFreier,0,1,False,ShlinVR
11,13,19,10,47,48,PM,BlakeFreier,0,1,False,ShlinVR
11,13,19,10,48,32,PM,BlakeFreier,0,2,False,vote_no_body
11,13,19,10,55,46,PM,jetkerr,0,5,False,this_is_farah
11,13,19,10,58,53,PM,dilipsoman,0,3,False,impact_innovEN
11,13,19,11,00,00,PM,JParsonsLeigh,0,9,False,EdenHennessey
11,13,19,11,00,09,PM,RobertLepenies,0,1,False,this_is_farah
11,13,19,11,00,11,PM,RobertLepenies,0,1,False,this_is_farah
11,13,19,11,00,40,PM,mariaGia_,0,3,False,impact_innovEN
11,13,19,11,03,03,PM,FACETSJournal,3,0,True,
11,13,19,11,03,55,PM,4maticX250d,0,5,False,KrishanaSankar
11,13,19,11,05,08,PM,ShawnMcGuirk,7,0,True,
11,13,19,11,10,03,PM,lindsaydoucet,0,1,False,zaribafiyan
11,13,19,11,10,42,PM,sdQinJapan,0,7,False,KimTallBear
11,13,19,11,15,19,PM,Erum_Razvi,0,5,False,glyconet_nce
11,13,19,11,20,44,PM,rcdezordi,0,2,False,ISSP_uOttawa
11,13,19,11,21,56,PM,this_is_farah,0,1,False,katiegibbs
11,13,19,11,22,05,PM,this_is_farah,0,1,False,sciencepolicy
11,13,19,11,22,43,PM,WOCScan,0,7,False,KrishanaSankar
11,13,19,11,23,46,PM,melissa__weber,0,1,False,ISSP_uOttawa
11,13,19,11,25,06,PM,sciencepolicy,5,1,True,
11,13,19,11,30,07,PM,SSHRC_CRSH,28,8,True,
11,13,19,11,30,18,PM,CRSH_SSHRC,7,0,True,
11,13,19,11,33,50,PM,ShlinVR,6,0,True,
11,13,19,11,37,25,PM,adMare_Bio,6,2,True,
11,13,19,11,37,47,PM,srikrishnanRU,0,27,False,NSERC_CRSNG
11,13,19,11,38,47,PM,TimBernard9,0,3,False,digitalmikmaq
11,13,19,11,39,05,PM,ChristelBinnie,8,0,True,
11,13,19,11,39,22,PM,CStachulak,0,3,False,lee_hamilton2
11,13,19,11,39,36,PM,NicoleGrobert,0,3,False,JoKlumpers
11,13,19,11,40,35,PM,ChristelBinnie,0,2,False,adMare_Bio
11,13,19,11,41,18,PM,Sciencish,3,0,True,
11,13,19,11,41,57,PM,jennyeileens,2,0,True,
11,13,19,11,42,47,PM,Erum_Razvi,3,0,True,
11,13,19,11,42,54,PM,Gailushka,0,5,False,this_is_farah
11,13,19,11,43,30,PM,this_is_farah,1,0,True,
11,13,19,11,43,31,PM,this_is_farah,3,0,True,
11,13,19,11,44,20,PM,sciencepolicy,0,2,False,adMare_Bio
11,13,19,11,45,17,PM,SirenErika,0,1,False,ksedivyhaley
11,13,19,11,45,45,PM,samanthamrae,8,0,True,
11,13,19,11,46,25,PM,this_is_farah,3,0,True,
11,13,19,11,46,43,PM,this_is_farah,3,0,True,
11,13,19,11,46,56,PM,Sciencish,4,0,True,
11,13,19,11,47,10,PM,SarahIKMKing,2,2,True,
11,13,19,11,47,32,PM,sciencepolicy,8,1,True,
11,13,19,11,48,07,PM,adMare_Bio,0,2,False,SarahIKMKing
11,13,19,11,49,09,PM,Halpingal,8,1,True,
11,13,19,11,49,13,PM,this_is_farah,3,0,True,
11,13,19,11,49,27,PM,ChristelBinnie,12,4,True,
11,13,19,11,50,34,PM,ksedivyhaley,9,1,True,
11,13,19,11,50,37,PM,Sciencish,5,1,True,
11,13,19,11,52,11,PM,msfhr,3,0,True,
11,13,19,11,52,41,PM,ShawnMcGuirk,4,0,True,
11,13,19,11,52,44,PM,samanthamrae,7,1,True,
11,13,19,11,53,44,PM,Halpingal,0,5,False,glyconet_nce
11,13,19,11,53,56,PM,samanthamrae,0,4,False,ChristelBinnie
11,13,19,11,54,42,PM,ChristelBinnie,6,2,True,
11,13,19,11,54,53,PM,basmith,0,5,False,andreastuart
11,13,19,11,57,23,PM,pat_mugwaneza,8,3,True,
11,13,19,11,59,31,PM,creso_sa,5,0,True,
11,13,19,11,59,43,PM,Sciencish,3,1,True,
11,14,19,12,00,24,AM,ChristelBinnie,6,3,True,
11,14,19,12,01,02,AM,ChristelBinnie,0,1,False,Sciencish
11,14,19,12,01,03,AM,this_is_farah,2,0,True,
11,14,19,12,01,19,AM,ChristelBinnie,0,3,False,pat_mugwaneza
11,14,19,12,01,29,AM,ChristelBinnie,0,1,False,samanthamrae
11,14,19,12,01,37,AM,ShlinVR,0,1,False,BlakeFreier
11,14,19,12,01,49,AM,ChristelBinnie,0,1,False,Sciencish
11,14,19,12,01,49,AM,vote_no_body,2,0,True,
11,14,19,12,01,56,AM,ChristelBinnie,0,1,False,ksedivyhaley
11,14,19,12,02,21,AM,this_is_farah,1,0,True,
11,14,19,12,02,24,AM,ChristelBinnie,0,1,False,sciencepolicy
11,14,19,12,06,43,AM,ChristelBinnie,10,3,True,
11,14,19,12,08,34,AM,_heatherhiggins,0,2,False,PoojashriMishra
11,14,19,12,10,27,AM,Point_Mutation,12,0,True,
11,14,19,12,10,53,AM,Sciencish,1,0,True,
11,14,19,12,11,57,AM,TammyJClifford,0,9,False,EdenHennessey
11,14,19,12,13,43,AM,this_is_farah,3,1,True,
11,14,19,12,16,24,AM,AnneBallantyne3,3,0,True,
11,14,19,12,16,45,AM,krisprou,7,0,True,
11,14,19,12,19,32,AM,ChristelBinnie,0,1,False,this_is_farah
11,14,19,12,20,45,AM,pat_mugwaneza,9,4,True,
11,14,19,12,21,24,AM,this_is_farah,8,2,True,
11,14,19,12,21,33,AM,VervloetCarlos,0,27,False,NSERC_CRSNG
11,14,19,12,24,06,AM,adverbmc,6,1,True,
11,14,19,12,24,09,AM,AAlbinati,2,0,True,
11,14,19,12,24,36,AM,ChristelBinnie,0,4,False,pat_mugwaneza
11,14,19,12,25,31,AM,Sciencish,0,2,False,this_is_farah
11,14,19,12,29,45,AM,USaskSSRL,0,3,False,ChristelBinnie
11,14,19,12,30,28,AM,sciencepolicy,1,0,True,
11,14,19,12,33,49,AM,Halpingal,0,2,False,this_is_farah
11,14,19,12,35,06,AM,sciencepolicy,5,0,True,
11,14,19,12,35,47,AM,sung_vanessa,138,22,True,
11,14,19,12,38,04,AM,take_andy,0,22,False,sung_vanessa
11,14,19,12,39,46,AM,ParshatiPatel,0,7,False,KrishanaSankar
11,14,19,12,39,50,AM,ParshatiPatel,0,5,False,KrishanaSankar
11,14,19,12,52,58,AM,AbdolvandHamid,0,27,False,NSERC_CRSNG
11,14,19,12,53,27,AM,AimeeKGunther,0,6,False,CStachulak
11,14,19,12,53,35,AM,AimeeKGunther,0,3,False,lee_hamilton2
11,14,19,12,54,11,AM,AimeeKGunther,0,3,False,ShawnMcGuirk
11,14,19,12,55,01,AM,BarbieriSue,0,2,False,vivmn
11,14,19,12,58,39,AM,uoftgro,0,1,False,researchuoft
11,14,19,01,06,47,AM,erinmegermath,0,9,False,EdenHennessey
11,14,19,01,08,42,AM,CollegeCan,0,1,False,adverbmc
11,14,19,01,12,20,AM,TanguayGen,0,4,False,OChemists
11,14,19,01,13,45,AM,TanguayGen,0,3,False,ShawnMcGuirk
11,14,19,01,16,24,AM,TanguayGen,0,4,False,NRC_CNRC
11,14,19,01,24,36,AM,zaribafiyan,0,6,False,CStachulak
11,14,19,01,26,43,AM,EdnaMattaC,0,4,False,OChemists
11,14,19,01,51,59,AM,OlgaPena,0,3,False,lee_hamilton2
11,14,19,01,55,10,AM,OlgaPena,27,1,True,
11,14,19,02,02,38,AM,candiscallison,0,7,False,KimTallBear
11,14,19,02,04,21,AM,IWS_Network,0,1,False,OlgaPena
11,14,19,02,16,27,AM,SirenErika,0,3,False,this_is_farah
11,14,19,02,23,43,AM,BioGoertz,0,1,False,alesszimm
11,14,19,02,33,13,AM,DiazWard,0,3,False,impact_innovEN
11,14,19,02,34,53,AM,pbrett31,0,4,False,Ocean_Networks
11,14,19,02,38,24,AM,ScienceSucksPod,0,7,False,KrishanaSankar
11,14,19,02,40,49,AM,TanguayGen,0,2,False,CNRC_NRC
11,14,19,02,41,40,AM,TanguayGen,0,2,False,CNRC_NRC
11,14,19,02,48,59,AM,dr_mkmcginn,0,2,False,lindsaydoucet
11,14,19,02,52,51,AM,prof_nch,0,22,False,sung_vanessa
11,14,19,02,55,16,AM,mcol,0,22,False,sung_vanessa
11,14,19,03,07,56,AM,sobhanajm9,0,1,False,drjoyjohnson
11,14,19,03,08,03,AM,MelanieWelham,0,3,False,pat_mugwaneza
11,14,19,03,08,15,AM,MelanieWelham,0,2,False,SarahIKMKing
11,14,19,03,08,33,AM,EdenHennessey,0,5,False,KrishanaSankar
11,14,19,03,09,34,AM,LoriWes60565895,0,5,False,glyconet_nce
11,14,19,03,09,42,AM,LoriWes60565895,0,2,False,Halpingal
11,14,19,03,11,16,AM,_JeanLebel,0,3,False,pat_mugwaneza
11,14,19,03,11,25,AM,bracing,0,22,False,sung_vanessa
11,14,19,03,11,33,AM,_JeanLebel,0,4,False,ChristelBinnie
11,14,19,03,12,04,AM,_JeanLebel,0,3,False,ChristelBinnie
11,14,19,03,12,21,AM,_JeanLebel,0,3,False,ChristelBinnie
11,14,19,03,14,15,AM,Thomas4192,0,5,False,KrishanaSankar
11,14,19,03,20,40,AM,_JeanLebel,18,3,True,
11,14,19,03,25,33,AM,trushar_7,0,3,False,_JeanLebel
11,14,19,03,27,51,AM,MelanieWelham,2,0,True,
11,14,19,03,44,46,AM,Geodoc31,0,4,False,ChiefSciCan
11,14,19,03,45,31,AM,deentaposh,0,22,False,sung_vanessa
11,14,19,03,45,34,AM,LoriWes60565895,0,1,False,Halpingal
11,14,19,03,45,50,AM,LoriWes60565895,0,1,False,Halpingal
11,14,19,03,46,15,AM,ShawnMcGuirk,12,2,True,
11,14,19,03,46,49,AM,PoojashriMishra,6,2,True,
11,14,19,03,53,49,AM,salexander_11,0,5,False,this_is_farah
11,14,19,04,20,13,AM,OlgaPena,0,8,False,SSHRC_CRSH
11,14,19,04,24,29,AM,tiffanyrahall,0,22,False,sung_vanessa
11,14,19,04,26,16,AM,this_is_farah,0,2,False,ShawnMcGuirk
11,14,19,04,26,38,AM,OlgaPena,0,2,False,PoojashriMishra
11,14,19,05,31,32,AM,cptproject,5,0,True,
11,14,19,05,44,16,AM,jackbrewster,0,22,False,sung_vanessa
11,14,19,05,58,38,AM,PettisT82,0,22,False,sung_vanessa
11,14,19,07,23,39,AM,LiberEroFellows,0,1,False,ShawnMcGuirk
11,14,19,08,03,45,AM,NicoleGrobert,0,1,False,JoKlumpers
11,14,19,08,05,12,AM,DykstraPearl,0,3,False,JoKlumpers
11,14,19,08,05,35,AM,NicoleGrobert,0,4,False,ChiefSciCan
11,14,19,08,15,01,AM,juancommander,0,4,False,DorinaSimeonov
11,14,19,09,33,23,AM,UKRI_News,0,3,False,ChristelBinnie
11,14,19,09,56,45,AM,Lisbethmuriithi,0,2,False,MaggieGormanV
11,14,19,10,30,46,AM,danika_goosney,0,27,False,NSERC_CRSNG
11,14,19,10,49,58,AM,TamaraPyke,0,8,False,SSHRC_CRSH
11,14,19,10,50,03,AM,TamaraPyke,0,27,False,NSERC_CRSNG
11,14,19,11,01,53,AM,NeileshBose,0,7,False,KimTallBear
11,14,19,11,09,01,AM,HomaKrp,0,3,False,sciencepolicy
11,14,19,11,35,59,AM,TanguayGen,0,6,False,CStachulak
11,14,19,11,37,22,AM,TanguayGen,0,2,False,lindsaydoucet
11,14,19,11,41,34,AM,abourqueviens,0,1,False,vivmn
11,14,19,11,46,38,AM,MattMcTaggart,9,0,True,
11,14,19,11,53,41,AM,RovingHeather,6,0,True,
11,14,19,11,55,11,AM,PamFoster,0,27,False,NSERC_CRSNG
11,14,19,11,58,32,AM,NGen_Canada,0,2,False,ChristelBinnie
11,14,19,11,59,11,AM,PASoc33,0,3,False,SSHRC_CRSH
11,14,19,11,59,25,AM,RyersonDI,7,2,True,
11,14,19,12,04,44,PM,abourqueviens,0,27,False,NSERC_CRSNG
11,14,19,12,10,48,PM,abourqueviens,0,4,False,NRC_CNRC
11,14,19,12,13,53,PM,CStachulak,0,22,False,sung_vanessa
11,14,19,12,23,47,PM,SAPEAnews,0,3,False,JoKlumpers
11,14,19,12,23,49,PM,TanguayGen,8,1,True,
11,14,19,12,24,17,PM,IQ_USherbrooke,0,1,False,TanguayGen
11,14,19,12,25,09,PM,sciencepolicy,10,2,True,
11,14,19,12,25,11,PM,Retweet49751068,0,2,False,sciencepolicy
11,14,19,12,27,43,PM,bridge_portal,0,4,False,daandutoit
11,14,19,12,32,01,PM,BlakeFreier,4,0,True,
11,14,19,12,37,56,PM,ParshatiPatel,0,5,False,KrishanaSankar
11,14,19,12,37,58,PM,ParshatiPatel,0,3,False,KrishanaSankar
11,14,19,12,42,21,PM,BlakeFreier,2,0,True,
11,14,19,12,43,00,PM,SciChefQC,18,9,True,
11,14,19,12,48,00,PM,SciChefQC,10,3,True,
11,14,19,12,49,20,PM,Quebec_UK,0,9,False,SciChefQC
11,14,19,12,49,44,PM,lindsaydoucet,2,0,True,
11,14,19,12,50,12,PM,this_is_farah,4,0,True,
11,14,19,12,50,18,PM,JeffreyLeBlanc,0,22,False,sung_vanessa
11,14,19,12,51,47,PM,dunckerUAEM,0,5,False,glyconet_nce
11,14,19,12,52,30,PM,this_is_farah,2,0,True,
11,14,19,12,54,14,PM,Point_Mutation,5,0,True,
11,14,19,12,54,33,PM,chidambara09,0,2,False,sciencepolicy
11,14,19,12,56,54,PM,sciencepolicy,0,2,False,RyersonDI
11,14,19,12,56,54,PM,JeffreyLeBlanc,3,2,True,
11,14,19,12,58,12,PM,MrDeshaies,0,5,False,NRC_CNRC
11,14,19,12,58,32,PM,AimeeKGunther,5,2,True,
11,14,19,12,58,39,PM,this_is_farah,1,0,True,
11,14,19,12,58,39,PM,this_is_farah,1,0,True,
11,14,19,12,58,39,PM,this_is_farah,0,1,True,
11,14,19,01,00,09,PM,FACETSJournal,6,4,True,
11,14,19,01,00,43,PM,NRC_CNRC,15,2,True,
11,14,19,01,00,43,PM,CNRC_NRC,7,2,True,
11,14,19,01,01,16,PM,this_is_farah,0,0,True,
11,14,19,01,01,52,PM,ilytab,0,22,False,sung_vanessa
11,14,19,01,02,23,PM,I_Marcil,2,1,True,
11,14,19,01,02,38,PM,JodiSz,0,1,False,this_is_farah
11,14,19,01,02,50,PM,khlady,2,0,True,
11,14,19,01,03,52,PM,DeNovo_Fatima,0,2,False,AimeeKGunther
11,14,19,01,04,49,PM,this_is_farah,1,0,True,
11,14,19,01,04,49,PM,_JeanLebel,0,9,False,SciChefQC
11,14,19,01,04,49,PM,this_is_farah,1,0,True,
11,14,19,01,05,05,PM,kesmorton,2,0,True,
11,14,19,01,05,16,PM,benkuts,0,2,False,queensuResearch
11,14,19,01,05,21,PM,CStachulak,0,2,False,JeffreyLeBlanc
11,14,19,01,07,15,PM,this_is_farah,1,0,True,
11,14,19,01,07,26,PM,this_is_farah,0,0,True,
11,14,19,01,08,37,PM,ShannaBressie,0,4,False,FACETSJournal
11,14,19,01,09,38,PM,AimeeKGunther,4,0,True,
11,14,19,01,10,17,PM,puglover1988,0,22,False,sung_vanessa
11,14,19,01,10,47,PM,_researchNS,3,1,True,
11,14,19,01,11,17,PM,sciencepolicy,9,1,True,
11,14,19,01,11,44,PM,this_is_farah,0,0,True,
11,14,19,01,12,37,PM,Caro_Lefebvre70,0,2,False,CNRC_NRC
11,14,19,01,12,52,PM,ShawnMcGuirk,0,2,False,AimeeKGunther
11,14,19,01,14,56,PM,sciencepolicy,0,4,False,FACETSJournal
11,14,19,01,16,20,PM,Point_Mutation,0,1,False,sciencepolicy
11,14,19,01,16,31,PM,this_is_farah,0,0,True,
11,14,19,01,16,31,PM,this_is_farah,2,0,True,
11,14,19,01,16,32,PM,this_is_farah,1,0,True,
11,14,19,01,16,53,PM,AimeeKGunther,0,0,True,
11,14,19,01,17,18,PM,AimeeKGunther,2,0,True,
11,14,19,01,18,49,PM,ksedivyhaley,5,0,True,
11,14,19,01,18,49,PM,ksedivyhaley,1,0,True,
11,14,19,01,18,49,PM,ksedivyhaley,3,0,True,
11,14,19,01,18,50,PM,ksedivyhaley,4,0,True,
11,14,19,01,24,50,PM,FRQ_NT,0,9,False,SciChefQC
11,14,19,01,25,07,PM,FRQS1,0,9,False,SciChefQC
11,14,19,01,25,21,PM,FRQSC,0,9,False,SciChefQC
11,14,19,01,25,51,PM,GenevievMarquis,0,1,False,I_Marcil
11,14,19,01,27,26,PM,Meredith_ns,0,1,False,_researchNS
11,14,19,01,29,27,PM,alesszimm,4,0,True,
11,14,19,01,30,32,PM,DeNovo_Fatima,3,0,True,
11,14,19,01,30,45,PM,sciencepolicy,2,1,True,
11,14,19,01,32,21,PM,I_Marcil,1,0,True,
11,14,19,01,35,05,PM,sciencepolicy,3,0,True,
11,14,19,01,35,09,PM,I_Marcil,2,0,True,
11,14,19,01,35,50,PM,chidambara09,0,1,False,sciencepolicy
11,14,19,01,36,41,PM,deepgreendesign,1,0,True,
11,14,19,01,37,13,PM,HomaKrp,9,1,True,
11,14,19,01,37,37,PM,HomaKrp,0,3,False,sciencepolicy
11,14,19,01,37,47,PM,reddyrevathi96,5,0,True,
11,14,19,01,38,25,PM,aharris953,3,0,True,
11,14,19,01,38,55,PM,I_Marcil,0,0,True,
11,14,19,01,39,16,PM,macleod199,0,4,False,FACETSJournal
11,14,19,01,44,09,PM,airplaneavocado,4,0,True,
11,14,19,01,44,46,PM,nabavinoushin,3,0,True,
11,14,19,01,45,31,PM,DSP_SPE,0,5,False,this_is_farah
11,14,19,01,46,35,PM,sciencepolicy,2,0,True,
11,14,19,01,47,46,PM,ShawnMcGuirk,2,1,True,
11,14,19,01,48,08,PM,AimeeKGunther,6,1,True,
11,14,19,01,49,14,PM,DrLouiseMoyle,0,1,False,AimeeKGunther
11,14,19,01,50,28,PM,ShlinVR,5,0,True,
11,14,19,01,50,42,PM,h_mcfarlab,0,1,False,NSERC_CRSNG
11,14,19,01,51,12,PM,AimeeKGunther,5,1,True,
11,14,19,01,54,03,PM,BelislePipon,8,0,True,
11,14,19,01,54,44,PM,BadHousekeeping,0,1,False,ShlinVR
11,14,19,01,55,43,PM,AimeeKGunther,0,0,True,
11,14,19,01,59,54,PM,lindsaydoucet,2,0,True,
11,14,19,02,01,52,PM,lindsaydoucet,1,0,True,
11,14,19,02,02,31,PM,ClearSeasOrg,3,2,True,
11,14,19,02,04,02,PM,AimeeKGunther,4,3,True,
11,14,19,02,05,22,PM,DrLouiseMoyle,1,0,True,
11,14,19,02,05,53,PM,lindsaydoucet,1,0,True,
11,14,19,02,06,45,PM,TScicommunity,0,7,False,KrishanaSankar
11,14,19,02,08,47,PM,BlakeFreier,4,1,True,
11,14,19,02,09,20,PM,ShlinVR,0,0,True,
11,14,19,02,10,14,PM,lindsaydoucet,0,0,True,
11,14,19,02,10,35,PM,Hoda_Soleymani,3,1,True,
11,14,19,02,10,50,PM,hoposjournal,0,1,False,BlakeFreier
11,14,19,02,11,19,PM,CStachulak,0,3,False,AimeeKGunther
11,14,19,02,12,17,PM,cybfoster,7,0,True,
11,14,19,02,15,09,PM,AimeeKGunther,9,0,True,
11,14,19,02,15,13,PM,DrLouiseMoyle,0,1,False,Hoda_Soleymani
11,14,19,02,19,23,PM,ShlinVR,2,0,True,
11,14,19,02,20,23,PM,NancyHamzawi,11,1,True,
11,14,19,02,21,39,PM,ShawnMcGuirk,1,0,True,
11,14,19,02,22,05,PM,AimeeKGunther,0,0,True,
11,14,19,02,24,50,PM,AimeeKGunther,0,0,True,
11,14,19,02,26,23,PM,OlgaPena,0,11,False,ShawnMcGuirk
11,14,19,02,26,39,PM,OlgaPena,0,2,False,ShawnMcGuirk
11,14,19,02,27,31,PM,nabavinoushin,3,0,True,
11,14,19,02,33,34,PM,ShlinVR,2,0,True,
11,14,19,02,34,40,PM,khlady,5,0,True,
11,14,19,02,35,50,PM,AimeeKGunther,0,0,True,
11,14,19,02,36,07,PM,Sciencish,0,0,True,
11,14,19,02,36,20,PM,cybfoster,4,0,True,
11,14,19,02,36,39,PM,cca_reports,0,1,False,cca_reports
11,14,19,02,36,46,PM,cca_reports,0,2,False,cca_reports
11,14,19,02,37,10,PM,adMare_Bio,3,1,True,
11,14,19,02,38,22,PM,thesciencehobo,0,27,False,NSERC_CRSNG
11,14,19,02,39,46,PM,cdnsciencepub,0,4,False,FACETSJournal
11,14,19,02,40,08,PM,EdnaMattaC,0,3,False,SciChefQC
11,14,19,02,41,56,PM,SLaframboise14,1,0,True,
11,14,19,02,42,10,PM,christinelarade,7,1,True,
11,14,19,02,42,55,PM,MitacsCanada,0,1,False,adMare_Bio
11,14,19,02,43,21,PM,MitacsCanada,0,1,False,AimeeKGunther
11,14,19,02,45,40,PM,AimeeKGunther,0,0,True,
11,14,19,02,46,17,PM,OlgaPena,14,4,True,
11,14,19,02,49,18,PM,katiegibbs,17,1,True,
11,14,19,02,49,18,PM,katiegibbs,8,2,True,
11,14,19,02,50,03,PM,FACETSJournal,1,1,True,
11,14,19,02,51,24,PM,lindsaydoucet,0,22,False,sung_vanessa
11,14,19,02,52,18,PM,deentaposh,0,1,False,christinelarade
11,14,19,02,52,56,PM,DalMarAffairs,0,2,False,ClearSeasOrg
11,14,19,02,54,13,PM,deentaposh,0,3,False,AimeeKGunther
11,14,19,02,57,34,PM,oa_dog,0,1,False,FACETSJournal
11,14,19,02,57,46,PM,katrinahitchman,5,2,True,
11,14,19,02,58,47,PM,NicH2Olas,9,1,True,
11,14,19,03,00,45,PM,macleod199,0,1,False,katiegibbs
11,14,19,03,00,49,PM,CRSH_SSHRC,3,1,True,
11,14,19,03,01,08,PM,MEJean_DGQMu,0,9,False,SciChefQC
11,14,19,03,01,10,PM,sciencepolicy,1,0,True,
11,14,19,03,01,32,PM,SSHRC_CRSH,4,2,True,
11,14,19,03,02,34,PM,sciencepolicy,4,1,True,
11,14,19,03,02,52,PM,ShawnMcGuirk,0,4,False,OlgaPena
11,14,19,03,03,56,PM,prec_analytics,0,1,False,sciencepolicy
11,14,19,03,06,24,PM,sciencepolicy,3,0,True,
11,14,19,03,06,26,PM,Raolsie,5,1,True,
11,14,19,03,08,35,PM,MRIF_Quebec,0,9,False,SciChefQC
11,14,19,03,08,54,PM,sciencepolicy,15,2,True,
11,14,19,03,09,03,PM,FACETSJournal,1,1,True,
11,14,19,03,10,14,PM,sciencepolicy,2,0,True,
11,14,19,03,10,23,PM,jcmauduit,0,7,False,BelislePipon
11,14,19,03,14,04,PM,Halpingal,0,1,False,Raolsie
11,14,19,03,14,54,PM,IDRC_CRDI,0,3,False,_JeanLebel
11,14,19,03,15,02,PM,IDRC_CRDI,0,4,False,pat_mugwaneza
11,14,19,03,15,23,PM,sciencepolicy,1,0,True,
11,14,19,03,15,25,PM,sciencepolicy,2,0,True,
11,14,19,03,16,24,PM,kimberlygirling,0,2,False,katiegibbs
11,14,19,03,19,31,PM,sciencepolicy,0,4,False,OlgaPena
11,14,19,03,19,35,PM,sciencepolicy,0,2,False,SSHRC_CRSH
11,14,19,03,19,43,PM,sciencepolicy,0,1,False,CRSH_SSHRC
11,14,19,03,19,49,PM,this_is_farah,0,4,False,OlgaPena
11,14,19,03,20,13,PM,sciencepolicy,4,0,True,
11,14,19,03,20,14,PM,this_is_farah,0,1,False,ShawnMcGuirk
11,14,19,03,22,25,PM,DeNovo_Fatima,1,0,True,
11,14,19,03,22,40,PM,ElizabethShilts,0,2,False,InnovationNAV
11,14,19,03,23,24,PM,water_institute,0,1,False,HomaKrp
11,14,19,03,23,34,PM,CrystalSissons,0,0,True,
11,14,19,03,25,10,PM,sciencepolicy,2,0,True,
11,14,19,03,27,03,PM,ReesKassen,3,0,True,
11,14,19,03,28,15,PM,uOttawaResearch,0,4,False,ISSP_uOttawa
11,14,19,03,28,39,PM,this_is_farah,12,0,True,
11,14,19,03,31,04,PM,cdnsciencepub,0,1,False,FACETSJournal
11,14,19,03,32,05,PM,GenomeCanada,3,0,True,
11,14,19,03,33,04,PM,SciPolJournal,0,4,False,OlgaPena
11,14,19,03,33,37,PM,kimberlygirling,16,1,True,
11,14,19,03,33,49,PM,ShlinVR,5,0,True,
11,14,19,03,33,50,PM,CNRC_NRC,2,0,True,
11,14,19,03,34,03,PM,f_mb,15,4,True,
11,14,19,03,34,14,PM,Sciencish,5,0,True,
11,14,19,03,34,41,PM,PoojashriMishra,1,0,True,
11,14,19,03,34,53,PM,DeNovo_Fatima,2,0,True,
11,14,19,03,35,08,PM,NRC_CNRC,10,1,True,
11,14,19,03,35,22,PM,AllisonCrehore,0,22,False,sung_vanessa
11,14,19,03,35,24,PM,kimberlygirling,6,0,True,
11,14,19,03,36,22,PM,DeNovo_Fatima,0,1,False,NRC_CNRC
11,14,19,03,36,45,PM,SciChefQC,6,4,True,
11,14,19,03,36,51,PM,this_is_farah,0,0,True,
11,14,19,03,36,58,PM,GenomeCanada,0,0,True,
11,14,19,03,37,10,PM,this_is_farah,0,0,True,
11,14,19,03,37,29,PM,bugchick1971,1,0,True,
11,14,19,03,37,35,PM,SLaframboise14,0,0,True,
11,14,19,03,37,44,PM,TheDecision_Lab,1,0,True,
11,14,19,03,38,14,PM,Point_Mutation,1,0,True,
